article_id	entity_type	entity_id	sport	class	surface	title
176362	team	625	FOOTBALL	flip	Juventus	Juventus continues negotiations for the transfer of Emiliano Martinez
176362	team	3543	FOOTBALL	flip	SC Freiburg	Juventus continues negotiations for the transfer of Emiliano Martinez
176381	team	13258	FOOTBALL	flip	Athletic Club	Football Live Scores: Athletic Club vs Sevilla FC, LaLiga, 2026/27 | Nine Wide World of Sports
176448	player	37582048	FOOTBALL	flip	Mika Baur	Celtic transfer target Mika Baur plays for Paderborn
176448	team	2642	FOOTBALL	flip	Paderborn	Celtic transfer target Mika Baur plays for Paderborn
176451	team	2708	FOOTBALL	flip	Hamburger SV	SC Verl vs Hamburger SV Prediction, Lineups, Stats & Standings (24 Аugust 2026)
176451	team	2831	FOOTBALL	flip	Heidenheim	SC Verl vs Hamburger SV Prediction, Lineups, Stats & Standings (24 Аugust 2026)
176465	player	7026573	FOOTBALL	flip	Djed Spence	Journo shares reason why he will give Djed Spence to Inter Milan links ‘a lot more credence’
176465	team	102	FOOTBALL	flip	Genoa	Journo shares reason why he will give Djed Spence to Inter Milan links ‘a lot more credence’
176465	team	2930	FOOTBALL	flip	Inter Milan	Journo shares reason why he will give Djed Spence to Inter Milan links ‘a lot more credence’
176466	team	2930	FOOTBALL	flip	Inter Milan	Today's friendly match schedule: Al-Nassr of Saudi Arabia faces fellow Saudi club Al-Shabab, and Inter Milan clashes with Karlsruhe
176484	team	1079	FOOTBALL	flip	FC Union Berlin	Wuerzburger Kickers vs FC Koln Prediction, Lineups, Stats & Standings (24 Аugust 2026)
176484	team	2831	FOOTBALL	flip	Heidenheim	Wuerzburger Kickers vs FC Koln Prediction, Lineups, Stats & Standings (24 Аugust 2026)
176484	team	2927	FOOTBALL	flip	DSC Arminia Bielefeld	Wuerzburger Kickers vs FC Koln Prediction, Lineups, Stats & Standings (24 Аugust 2026)
176484	team	3317	FOOTBALL	flip	Hertha BSC	Wuerzburger Kickers vs FC Koln Prediction, Lineups, Stats & Standings (24 Аugust 2026)
176484	team	3320	FOOTBALL	flip	FC Koln	Wuerzburger Kickers vs FC Koln Prediction, Lineups, Stats & Standings (24 Аugust 2026)
176502	team	3468	FOOTBALL	flip	Real Madrid	See Real Madrid with ticket and hotel packages for trips to Bernabeu from £299
176513	player	37922937	FOOTBALL	flip	Yan Diomande	Real Madrid Learn €100m Won't Be Enough to Sign Yan Diomande
176513	team	277	FOOTBALL	flip	RB Leipzig	Real Madrid Learn €100m Won't Be Enough to Sign Yan Diomande
176513	team	3468	FOOTBALL	flip	Real Madrid	Real Madrid Learn €100m Won't Be Enough to Sign Yan Diomande
176585	team	7980	FOOTBALL	flip	Atlético de Madrid	Seattle Sounders FC vs. Atlético de Madrid
176587	team	83	FOOTBALL	flip	Barcelona	Faced with Atlético Madrid's stubbornness: Barcelona refuse to go mad for Álvarez
176587	team	7980	FOOTBALL	flip	Atlético de Madrid	Faced with Atlético Madrid's stubbornness: Barcelona refuse to go mad for Álvarez
176589	team	83	FOOTBALL	flip	Barcelona	Faced with Atletico Madrid's stubbornness: Barcelona refuses to go mad for Alvarez
176589	team	7980	FOOTBALL	flip	Atlético de Madrid	Faced with Atletico Madrid's stubbornness: Barcelona refuses to go mad for Alvarez
176625	team	2	NBA	flip	Boston Celtics	Celtics Lose 3-Point Specialist to Trail Blazers in Unexpected Contract Move
176625	team	25	NBA	flip	Portland Trail Blazers	Celtics Lose 3-Point Specialist to Trail Blazers in Unexpected Contract Move
176625	team	29	NBA	flip	Utah Jazz	Celtics Lose 3-Point Specialist to Trail Blazers in Unexpected Contract Move
176639	player	73	NBA	flip	Jalen Brunson	Jalen Brunson walked into a club with no problem while Brooklyn Nets player got checked behind him
176639	team	3	NBA	flip	Brooklyn Nets	Jalen Brunson walked into a club with no problem while Brooklyn Nets player got checked behind him
176639	team	20	NBA	flip	New York Knicks	Jalen Brunson walked into a club with no problem while Brooklyn Nets player got checked behind him
176649	player	176	NBA	flip	Rudy Gobert	Rudy Gobert could be the ideal Bulls center if he becomes an apron casualty
176649	team	5	NBA	flip	Chicago Bulls	Rudy Gobert could be the ideal Bulls center if he becomes an apron casualty
176649	team	18	NBA	flip	Minnesota Timberwolves	Rudy Gobert could be the ideal Bulls center if he becomes an apron casualty
176667	team	7	NBA	flip	Dallas Mavericks	Mavericks Proposed to Land Steph Curry in Massive 3-Team Trade for 4 Players
176667	team	10	NBA	flip	Golden State Warriors	Mavericks Proposed to Land Steph Curry in Massive 3-Team Trade for 4 Players
176667	team	17	NBA	flip	Milwaukee Bucks	Mavericks Proposed to Land Steph Curry in Massive 3-Team Trade for 4 Players
176671	player	228	NBA	flip	Kyrie Irving	Kyrie Irving Trade Rumors: Why the Mavericks Insist Their All-Star Point Guard Isn't Going Anywhere
176671	team	7	NBA	flip	Dallas Mavericks	Kyrie Irving Trade Rumors: Why the Mavericks Insist Their All-Star Point Guard Isn't Going Anywhere
176671	team	9	NBA	flip	Detroit Pistons	Kyrie Irving Trade Rumors: Why the Mavericks Insist Their All-Star Point Guard Isn't Going Anywhere
176671	team	18	NBA	flip	Minnesota Timberwolves	Kyrie Irving Trade Rumors: Why the Mavericks Insist Their All-Star Point Guard Isn't Going Anywhere
176678	team	1	NBA	flip	Atlanta Hawks	Former Denver Nuggets Forward Officially Leaves NBA to Play in Israel
176678	team	8	NBA	flip	Denver Nuggets	Former Denver Nuggets Forward Officially Leaves NBA to Play in Israel
176690	team	10	NBA	flip	Golden State Warriors	LeBron's Lakers Teammates Reportedly Predicted Warriors as Landing Spot Before James' 76ers Contract
176690	team	11	NBA	flip	Houston Rockets	LeBron's Lakers Teammates Reportedly Predicted Warriors as Landing Spot Before James' 76ers Contract
176690	team	21	NBA	flip	Oklahoma City Thunder	LeBron's Lakers Teammates Reportedly Predicted Warriors as Landing Spot Before James' 76ers Contract
176690	team	27	NBA	flip	San Antonio Spurs	LeBron's Lakers Teammates Reportedly Predicted Warriors as Landing Spot Before James' 76ers Contract
176701	team	5	NBA	flip	Chicago Bulls	New Rockets Signings Complete Oddball 2026-27 Roster
176701	team	11	NBA	flip	Houston Rockets	New Rockets Signings Complete Oddball 2026-27 Roster
176701	team	18	NBA	flip	Minnesota Timberwolves	New Rockets Signings Complete Oddball 2026-27 Roster
176701	team	29	NBA	flip	Utah Jazz	New Rockets Signings Complete Oddball 2026-27 Roster
176710	player	17553979	NBA	flip	Jonathan Kuminga	Lakers Get Major Jonathan Kuminga Update After Upping Contract Offer
176710	team	1	NBA	flip	Atlanta Hawks	Lakers Get Major Jonathan Kuminga Update After Upping Contract Offer
176710	team	14	NBA	flip	Los Angeles Lakers	Lakers Get Major Jonathan Kuminga Update After Upping Contract Offer
176711	player	17553979	NBA	flip	Jonathan Kuminga	Report: Lakers Make Major Jonathan Kuminga Contract Move Amid Standstill
176711	team	1	NBA	flip	Atlanta Hawks	Report: Lakers Make Major Jonathan Kuminga Contract Move Amid Standstill
176711	team	14	NBA	flip	Los Angeles Lakers	Report: Lakers Make Major Jonathan Kuminga Contract Move Amid Standstill
176715	player	17553995	NBA	flip	Austin Reaves	Lakers News: Austin Reaves Reveals All-Time Starting Lineup Including Himself
176715	team	14	NBA	flip	Los Angeles Lakers	Lakers News: Austin Reaves Reveals All-Time Starting Lineup Including Himself
176715	team	28	NBA	flip	Toronto Raptors	Lakers News: Austin Reaves Reveals All-Time Starting Lineup Including Himself
176717	team	14	NBA	flip	Los Angeles Lakers	Every University of Arkansas player drafted by the Lakers
176717	team	22	NBA	flip	Orlando Magic	Every University of Arkansas player drafted by the Lakers
176720	team	8	NBA	flip	Denver Nuggets	Caldwell-Pope reaches buyout agreement with Grizzlies
176720	team	9	NBA	flip	Detroit Pistons	Caldwell-Pope reaches buyout agreement with Grizzlies
176720	team	14	NBA	flip	Los Angeles Lakers	Caldwell-Pope reaches buyout agreement with Grizzlies
176720	team	15	NBA	flip	Memphis Grizzlies	Caldwell-Pope reaches buyout agreement with Grizzlies
176720	team	22	NBA	flip	Orlando Magic	Caldwell-Pope reaches buyout agreement with Grizzlies
176720	team	23	NBA	flip	Philadelphia 76ers	Caldwell-Pope reaches buyout agreement with Grizzlies
176720	team	25	NBA	flip	Portland Trail Blazers	Caldwell-Pope reaches buyout agreement with Grizzlies
176720	team	30	NBA	flip	Washington Wizards	Caldwell-Pope reaches buyout agreement with Grizzlies
176732	player	15	NBA	flip	Giannis Antetokounmpo	Report: Miami Heat Ramp Up Chase for 5x All-Star Guard to Pair With Giannis Antetokounmpo
176732	team	7	NBA	flip	Dallas Mavericks	Report: Miami Heat Ramp Up Chase for 5x All-Star Guard to Pair With Giannis Antetokounmpo
176732	team	16	NBA	flip	Miami Heat	Report: Miami Heat Ramp Up Chase for 5x All-Star Guard to Pair With Giannis Antetokounmpo
176732	team	17	NBA	flip	Milwaukee Bucks	Report: Miami Heat Ramp Up Chase for 5x All-Star Guard to Pair With Giannis Antetokounmpo
176732	team	26	NBA	flip	Sacramento Kings	Report: Miami Heat Ramp Up Chase for 5x All-Star Guard to Pair With Giannis Antetokounmpo
176732	team	28	NBA	flip	Toronto Raptors	Report: Miami Heat Ramp Up Chase for 5x All-Star Guard to Pair With Giannis Antetokounmpo
176735	team	16	NBA	flip	Miami Heat	NBA Star Bradley Beal Gets Bad News From Miami Heat
176735	team	24	NBA	flip	Phoenix Suns	NBA Star Bradley Beal Gets Bad News From Miami Heat
176738	player	50927	NBA	flip	Kendrick Nunn	Former Heat Guard Kendrick Nunn Sparks NBA Return Buzz With Cryptic Miami Message
176750	team	5	NBA	flip	Chicago Bulls	Former Timberwolves forward quietly signs with new team
176750	team	11	NBA	flip	Houston Rockets	Former Timberwolves forward quietly signs with new team
176750	team	18	NBA	flip	Minnesota Timberwolves	Former Timberwolves forward quietly signs with new team
176750	team	19	NBA	flip	New Orleans Pelicans	Former Timberwolves forward quietly signs with new team
176767	team	7	NBA	flip	Dallas Mavericks	New York Knicks Rumors: 3 Free Agent Centers Still Available
176767	team	20	NBA	flip	New York Knicks	New York Knicks Rumors: 3 Free Agent Centers Still Available
176767	team	24	NBA	flip	Phoenix Suns	New York Knicks Rumors: 3 Free Agent Centers Still Available
176769	team	20	NBA	flip	New York Knicks	NBA Eastern Conference power rankings: LeBron moves Sixers behind Knicks in East race
176769	team	27	NBA	flip	San Antonio Spurs	NBA Eastern Conference power rankings: LeBron moves Sixers behind Knicks in East race
176807	team	27	NBA	flip	San Antonio Spurs	Young Spurs talent finds fresh opportunity after San Antonio moves on
176807	team	29	NBA	flip	Utah Jazz	Young Spurs talent finds fresh opportunity after San Antonio moves on
176810	player	56677822	NBA	flip	Victor Wembanyama	Can Spurs' Victor Wembanyama Complete Historic NBA 'Sweep'?
176810	team	18	NBA	flip	Minnesota Timberwolves	Can Spurs' Victor Wembanyama Complete Historic NBA 'Sweep'?
176810	team	27	NBA	flip	San Antonio Spurs	Can Spurs' Victor Wembanyama Complete Historic NBA 'Sweep'?
176820	player	125	NBA	flip	DeMar DeRozan	Toronto Raptors Receive Good News on DeMar DeRozan After LeBron James Trade
176820	player	237	NBA	flip	LeBron James	Toronto Raptors Receive Good News on DeMar DeRozan After LeBron James Trade
176820	team	26	NBA	flip	Sacramento Kings	Toronto Raptors Receive Good News on DeMar DeRozan After LeBron James Trade
176820	team	28	NBA	flip	Toronto Raptors	Toronto Raptors Receive Good News on DeMar DeRozan After LeBron James Trade
176822	team	9	NBA	flip	Detroit Pistons	Toronto Raptors Projected to Finish Lower in Eastern Conference than 2026
176822	team	28	NBA	flip	Toronto Raptors	Toronto Raptors Projected to Finish Lower in Eastern Conference than 2026
176823	player	125	NBA	flip	DeMar DeRozan	DeMar DeRozan Instagram Post Sparks Raptors Reunion Rumors
176823	team	13	NBA	flip	LA Clippers	DeMar DeRozan Instagram Post Sparks Raptors Reunion Rumors
176823	team	26	NBA	flip	Sacramento Kings	DeMar DeRozan Instagram Post Sparks Raptors Reunion Rumors
176823	team	28	NBA	flip	Toronto Raptors	DeMar DeRozan Instagram Post Sparks Raptors Reunion Rumors
176824	team	7	NBA	flip	Dallas Mavericks	Former Toronto Raptors Guard Leaving NBA to Play in Spain: Report
176824	team	18	NBA	flip	Minnesota Timberwolves	Former Toronto Raptors Guard Leaving NBA to Play in Spain: Report
176824	team	28	NBA	flip	Toronto Raptors	Former Toronto Raptors Guard Leaving NBA to Play in Spain: Report
176824	team	29	NBA	flip	Utah Jazz	Former Toronto Raptors Guard Leaving NBA to Play in Spain: Report
176847	team	3	NFL	flip	Buffalo Bills	NFL fans spot unique feature inside Buffalo Bills' new $2.2 billion stadium and joke 'only there'
176849	team	3	NFL	flip	Buffalo Bills	Bills should not overlook division rival's sneaky offseason addition
176849	team	4	NFL	flip	New York Jets	Bills should not overlook division rival's sneaky offseason addition
176849	team	5	NFL	flip	Miami Dolphins	Bills should not overlook division rival's sneaky offseason addition
176853	team	3	NFL	flip	Buffalo Bills	Buffalo Bills' Most Promising Building Block at Each Position as Training Camp Begins
176853	team	13	NFL	flip	Jacksonville Jaguars	Buffalo Bills' Most Promising Building Block at Each Position as Training Camp Begins
176876	team	3	NFL	flip	Buffalo Bills	Why Dolphins rookie class could be among NFL's most impactful
176876	team	5	NFL	flip	Miami Dolphins	Why Dolphins rookie class could be among NFL's most impactful
176884	team	6	NFL	flip	Baltimore Ravens	One of the Baltimore Ravens’ injury list designations is actually good news
176886	team	3	NFL	flip	Buffalo Bills	Baltimore Ravens 2026 NFL Season Preview: Odds & Predictions
176886	team	6	NFL	flip	Baltimore Ravens	Baltimore Ravens 2026 NFL Season Preview: Odds & Predictions
176886	team	17	NFL	flip	Los Angeles Chargers	Baltimore Ravens 2026 NFL Season Preview: Odds & Predictions
176886	team	23	NFL	flip	Minnesota Vikings	Baltimore Ravens 2026 NFL Season Preview: Odds & Predictions
176886	team	27	NFL	flip	Atlanta Falcons	Baltimore Ravens 2026 NFL Season Preview: Odds & Predictions
176888	team	6	NFL	flip	Baltimore Ravens	Can the Ravens get over the hump? Predicting the AFC North
176888	team	7	NFL	flip	Pittsburgh Steelers	Can the Ravens get over the hump? Predicting the AFC North
176888	team	8	NFL	flip	Cleveland Browns	Can the Ravens get over the hump? Predicting the AFC North
176888	team	9	NFL	flip	Cincinnati Bengals	Can the Ravens get over the hump? Predicting the AFC North
176912	player	68	NFL	flip	Deshaun Watson	“Deshaun Watson stinks”: Cleveland browns face severe criticism over QB decision
176912	team	8	NFL	flip	Cleveland Browns	“Deshaun Watson stinks”: Cleveland browns face severe criticism over QB decision
176912	team	18	NFL	flip	Philadelphia Eagles	“Deshaun Watson stinks”: Cleveland browns face severe criticism over QB decision
176912	team	20	NFL	flip	New York Giants	“Deshaun Watson stinks”: Cleveland browns face severe criticism over QB decision
176913	player	722	NFL	flip	Cedric Tillman	Browns urged to trade Cedric Tillman amidst growing competition for WR role
176913	team	6	NFL	flip	Baltimore Ravens	Browns urged to trade Cedric Tillman amidst growing competition for WR role
176913	team	8	NFL	flip	Cleveland Browns	Browns urged to trade Cedric Tillman amidst growing competition for WR role
176913	team	18	NFL	flip	Philadelphia Eagles	Browns urged to trade Cedric Tillman amidst growing competition for WR role
176913	team	27	NFL	flip	Atlanta Falcons	Browns urged to trade Cedric Tillman amidst growing competition for WR role
176916	team	6	NFL	flip	Baltimore Ravens	Cincinnati Bengals’ Touchdown Imbalance Puts Record-Setting RB in Spotlight
176916	team	9	NFL	flip	Cincinnati Bengals	Cincinnati Bengals’ Touchdown Imbalance Puts Record-Setting RB in Spotlight
176916	team	16	NFL	flip	Las Vegas Raiders	Cincinnati Bengals’ Touchdown Imbalance Puts Record-Setting RB in Spotlight
176916	team	23	NFL	flip	Minnesota Vikings	Cincinnati Bengals’ Touchdown Imbalance Puts Record-Setting RB in Spotlight
176963	player	1678	NFL	flip	Justin Houston	50 Days until Chiefs football, we are ‘Justin Houston’ days away
176963	team	3	NFL	flip	Buffalo Bills	50 Days until Chiefs football, we are ‘Justin Houston’ days away
176963	team	10	NFL	flip	Houston Texans	50 Days until Chiefs football, we are ‘Justin Houston’ days away
